"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005000021",279.263825873587,231.642661685957,197.748463377062,269.005157756627,276.09390035478,233.09498258215
"ENSLAIG00005000022",220.076567255603,218.459745980252,153.185429376597,185.150682146706,158.429721344522,195.452314587517
"ENSLAIG00005000023",350.121811543005,362.530181906883,277.12636769039,334.076230829926,345.580620242728,311.275908417157
"ENSLAIG00005000026",1676.41657860234,807.924405392483,583.497226443585,847.265621562643,1431.42642969173,557.401045305141
"ENSLAIG00005000027",0,0,0,0,0,0
"ENSLAIG00005000028",738.590297683577,704.344353419088,597.42317456873,727.856848294115,795.854565116631,622.551816834313
"ENSLAIG00005000029",4708.3047418926,6351.34045964137,990.134911697825,4255.11151034984,6610.50328534012,757.19674466127
"ENSLAIG00005000030",413.477186965072,608.297396134667,598.815769381244,444.764138635022,574.423551073704,687.702588363486
"ENSLAIG00005000031",59.1872586179842,108.288236154004,43.1704391879502,56.350207609867,110.252262222211,50.6728223004674
"ENSLAIG00005000033",0,0,5.57037925005809,0,0,11.582359382964
"ENSLAIG00005000034",1.66724672163336,2.82491050836533,13.9259481251452,1.34167160975874,3.7059583940239,5.79117969148199
"ENSLAIG00005000035",25.842324185317,17.8910998863137,16.7111377501743,44.9459989269177,14.8238335760956,13.0301543058345
"ENSLAIG00005000036",224.244684059686,144.070435926632,105.837205751104,265.65097873223,168.621106928087,143.331697364179
"ENSLAIG00005000037",80.0278426384011,148.77862010724,238.133712939983,77.1461175611274,139.899929374402,256.259701348078
"ENSLAIG00005000038",506.009380015724,516.016986194733,387.141357879037,511.176883318079,525.319602352887,485.011299161616
"ENSLAIG00005000040",0,0,0,0,0,0
"ENSLAIG00005000042",0,0,0,0,0,0
"ENSLAIG00005000044",151.719451668635,266.483224622462,220.029980377294,127.45880292708,344.654130644222,172.287595821589
"ENSLAIG00005000045",573.532872241875,573.456833198161,447.022934817162,642.660701074435,544.775883921513,419.860527632444
"ENSLAIG00005000046",0,0,1.39259481251452,0,0,0
"ENSLAIG00005000047",19.1733372987836,21.6576472308008,15.3185429376597,27.5042680000541,12.0443647805777,11.582359382964
"ENSLAIG00005000048",133.379737730669,90.3971362676904,101.65942131356,119.408773268528,113.958220616235,99.8978496780642
"ENSLAIG00005000049",208.40584020417,238.234119538809,288.267126190506,246.867576195608,217.725055648904,220.064828276315
"ENSLAIG00005000050",127.544374204952,38.6071102809928,69.6297406257261,101.296206536785,36.133094341733,20.2691289201869
"ENSLAIG00005000051",8.33623360816678,6.59145785285243,13.9259481251452,5.36668643903495,14.8238335760956,13.0301543058345
"ENSLAIG00005000052",18.3397139379669,10.3580051973395,11.1407585001162,10.7333728780699,3.7059583940239,34.7470781488919
"ENSLAIG00005000054",617.714910365159,489.651154783323,1084.83135894881,659.43159619642,495.671935200696,980.157162783326
"ENSLAIG00005000055",177.561775853952,107.346599317882,66.844551000697,115.383758439251,149.164825359462,70.9419512206543
"ENSLAIG00005000056",3206.94906906176,2357.85863764893,1829.86958364408,2563.93444624895,2109.6168157981,1649.0384171495
"ENSLAIG00005000057",5.00174016490007,3.7665473444871,0,3.35417902439684,3.7059583940239,0
"ENSLAIG00005000058",0.833623360816678,0,2.78518962502904,0,0,7.23897461435248
"ENSLAIG00005000059",5391.87589776228,4666.75215981952,3345.01273965988,5223.12757679077,4209.04224601264,3001.27887511054
"ENSLAIG00005000060",479.33343246959,590.406296248353,512.474891005344,484.343451122904,466.950757647011,561.744430073752
"ENSLAIG00005000061",41.6811680408339,55.5565733311847,38.9926547504066,48.3001779513146,80.6045950700197,34.7470781488919
"ENSLAIG00005000062",0.833623360816678,0,1.39259481251452,0,0,7.23897461435248
"ENSLAIG00005000063",315.109630388704,253.300308916758,335.615349816,316.634499903062,270.534962763744,398.143603789386
"ENSLAIG00005000064",697.74275300356,754.251105733542,725.541897320066,709.073445757493,852.370430625496,706.523922360802
"ENSLAIG00005000065",0.833623360816678,41.4320207893581,14169.6522173353,0,389.125631372509,14033.4761873837
"ENSLAIG00005000066",99.2011799371847,693.986348221748,1588.95068107907,401.159811317863,962.622692847707,1769.20539574775
"ENSLAIG00005000067",0,0,0,0,0,0
"ENSLAIG00005000068",1463.00899823327,2745.8130141311,795.171637945792,1249.09626868538,1594.48859902878,544.370890999307
"ENSLAIG00005000069",103.369296741268,114.879694006857,18.1037325626888,63.0585656586607,151.94429415498,15.9257441515755
"ENSLAIG00005000070",714.415220219893,488.709517947201,587.675010881128,649.369059123229,586.467915854281,628.342996525795
"ENSLAIG00005000072",512.678366902257,556.507370147969,477.660020692481,529.960285854702,602.218239028883,524.10176207912
"ENSLAIG00005000073",5.00174016490007,4.70818418060888,11.1407585001162,3.35417902439684,1.85297919701195,2.89558984574099
"ENSLAIG00005000074",385.967616058122,472.701691733131,646.163993006738,383.718080390999,503.083851988744,671.77684421191
"ENSLAIG00005000075",485.168795995307,124.296062368074,330.044970565942,376.338886537326,144.532377366932,304.036933802804
"ENSLAIG00005000076",14.1715971338835,6.59145785285243,8.35556887508713,34.8834618537272,14.8238335760956,2.89558984574099
"ENSLAIG00005000077",19.1733372987836,15.0661893779484,11.1407585001162,13.4167160975874,17.6033023716135,10.1345644600935
"ENSLAIG00005000079",147.551334864552,113.938057170735,256.237445502672,100.625370731905,96.3549182446213,247.572931810855
"ENSLAIG00005000080",465.161835335706,267.424861458584,285.481936565477,316.634499903062,266.82900436972,288.111189651229
"ENSLAIG00005000081",16955.0655356504,16469.2282637698,16869.8935588009,13396.591023441,12156.4700219969,14975.9906821724
"ENSLAIG00005000082",1436.33305068714,772.142205619856,1542.99505226609,1363.80919131976,1195.17158207271,1318.94117473502
"ENSLAIG00005000083",0,0,0,0,0,0
"ENSLAIG00005000084",1176.24256211233,1102.6567350986,1107.11287594905,1014.97457278249,964.475672044719,1358.03163765253
"ENSLAIG00005000085",8.33623360816678,3.7665473444871,4.17778443754357,4.02501482927621,0,0
"ENSLAIG00005000086",1427.16319371815,1501.91075361423,859.23099932146,1402.71766800276,1258.17287477111,813.660746653219
"ENSLAIG00005000087",673.567675539876,390.779286990537,430.311797066987,479.647600488749,385.419672978485,414.069347940962
"ENSLAIG00005000089",12945.3371701222,11459.720295602,14477.415670901,12243.4242748534,8039.15024623633,13932.1305427828
"ENSLAIG00005000090",2288.29612544178,2225.08784375575,2393.87048271246,2396.89633083399,2313.44452746942,2539.43229471485
"ENSLAIG00005000091",1010.35151330981,570.631922689796,408.030280066755,943.865977465272,505.863320784262,393.800219020775
"ENSLAIG00005000092",0.833623360816678,2.82491050836533,5.57037925005809,0,0.926489598505974,7.23897461435248
"ENSLAIG00005000094",536.853444365941,527.316628228194,597.42317456873,443.422467025263,500.304383193226,778.913668504327
"ENSLAIG00005000095",0,7.5330946889742,15.3185429376597,4.02501482927621,3.7059583940239,2.89558984574099
"ENSLAIG00005000096",57.5200118963508,99.8135046289082,220.029980377294,116.054594244131,159.356210943027,235.990572427891
"ENSLAIG00005000097",3465.37231091493,4120.60279486889,5510.49767311996,3736.55543317808,4290.57333068116,5863.56943762551
"ENSLAIG00005000098",726.919570632144,611.122306643032,498.548942880199,546.731180976686,505.863320784262,495.14586362171
"ENSLAIG00005000099",73.3588557518677,60.2647575117936,65.4519561881825,53.6668643903495,75.0456574789839,83.9721055264888
"ENSLAIG00005000100",20.840584020417,24.4825577391662,213.067006314722,30.1876112195716,25.0152191596613,301.141343957063
"ENSLAIG00005000101",986.17643584613,848.41478934572,544.504571693178,852.632308001678,890.356504164241,670.32904928904
"ENSLAIG00005000102",2775.96579151954,1911.5227773272,1594.52106032913,2334.5086009802,1846.49376982241,1187.19183675381
"ENSLAIG00005000103",287.600059481754,222.226293324739,332.830160190971,266.992650341989,229.769420429481,334.440627183085
"ENSLAIG00005000104",55.8527651747174,34.8405629365057,9.74816368760165,30.858447024451,28.7211775536852,7.23897461435248
"ENSLAIG00005000105",0,0,0,0,0,0
"ENSLAIG00005000106",142.549594699652,92.280409939934,196.355868564548,127.45880292708,112.105241419223,250.468521656596
"ENSLAIG00005000107",0,0,4.17778443754357,0,0,0
"ENSLAIG00005000108",0,0,0,0.670835804879369,0,2.89558984574099
"ENSLAIG00005000109",0,0,1.39259481251452,0,0,0
"ENSLAIG00005000110",2.50087008245003,1.88327367224355,1.39259481251452,2.01250741463811,0,0
"ENSLAIG00005000111",273.42846234787,318.27325060916,353.719082378689,236.134203317538,277.946879551792,319.96267795438
"ENSLAIG00005000112",0,0,0,0,1.85297919701195,0
"ENSLAIG00005000113",0,0,0,0,0,0
"ENSLAIG00005000115",3768.8112142522,4418.16003508337,2217.01094152312,3743.26379122688,5195.7536684215,2478.62490795429
"ENSLAIG00005000116",338.451084491571,155.370077960093,132.29650718888,212.65495014676,80.6045950700197,102.793439523805
"ENSLAIG00005000118",483.501549273673,739.184916355594,880.119921509178,566.856255123067,644.836760560158,784.704848195809
"ENSLAIG00005000119",2891.83943867306,3968.99926425328,3649.99100360056,3271.66622039668,5069.75108302469,3218.44811354111
"ENSLAIG00005000120",3893.8547183747,3583.86979827948,2829.75265902951,3643.98009210473,3286.25860590069,2540.88008963772
"ENSLAIG00005000121",2231.60973690625,3391.77588371063,4548.21465767243,2645.10557863935,4012.62645112937,3984.3316277396
"ENSLAIG00005000122",614.380416921892,723.177090141523,916.327386634556,664.127446830575,818.090315480775,738.375410663953
"ENSLAIG00005000123",1.66724672163336,4.70818418060888,32.029680687834,3.35417902439684,12.0443647805777,17.373539074446
"ENSLAIG00005000124",5.00174016490007,1.88327367224355,76.5927146882987,3.35417902439684,16.6768127731075,141.883902441309
"ENSLAIG00005000125",0,1.88327367224355,0,0,2.77946879551792,0
"ENSLAIG00005000126",422.647043934056,538.616270261655,676.801078882058,538.010315513254,581.835467861751,668.881254366169
"ENSLAIG00005000127",115.873647153518,11.2996420334613,94.6964472509875,78.4877891708862,11.1178751820717,110.032414138158
"ENSLAIG00005000128",0,8.47473152509598,33.4222755003485,3.35417902439684,6.48542718954182,13.0301543058345
"ENSLAIG00005000129",3.33449344326671,8.47473152509598,4.17778443754357,9.39170126831116,9.26489598505974,5.79117969148199
"ENSLAIG00005000130",384.300369336489,392.66256066278,486.015589567568,396.463960683707,410.434892138146,416.964937786703
"ENSLAIG00005000131",0,0,12.5333533126307,0,1.85297919701195,15.9257441515755
"ENSLAIG00005000132",12.5043504122502,37.665473444871,1371.7058903268,8.7208654634318,35.206604743227,1806.84806374238
"ENSLAIG00005000134",3.33449344326671,17.8910998863137,2.78518962502904,1.34167160975874,8.33840638655376,1.4477949228705
"ENSLAIG00005000135",856.131191558729,586.639748903866,504.119322130257,794.269592977173,469.730226442529,512.519402696156
"ENSLAIG00005000137",415.144433686706,389.837650154415,403.852495629211,370.301364293412,387.272652175497,406.830373326609
"ENSLAIG00005000138",312.608760306254,333.339439987108,274.341178065361,331.392887610408,368.742860205377,350.36637133466
"ENSLAIG00005000139",0,0,0,0,0.926489598505974,0
"ENSLAIG00005000140",49.183778288184,115.821330842978,155.970619001626,53.6668643903495,113.958220616235,169.392005975848
"ENSLAIG00005000141",3978.05067781719,4483.13297677577,4140.18437760567,4092.09840976415,4446.22358323017,3923.52424097904
"ENSLAIG00005000142",732.75493415786,934.103741432801,1608.44700845427,927.765918148167,989.49089120438,1339.21030365521
"ENSLAIG00005000144",17.5060905771502,2.82491050836533,38.9926547504066,9.39170126831116,8.33840638655376,14.477949228705
"ENSLAIG00005000145",1005.34977314491,945.403383466262,838.342077133742,976.066096099482,916.298212922408,767.331309121363
"ENSLAIG00005000146",967.003098547347,3238.28907942279,2572.12261871432,1378.5675790271,3366.86320097071,2061.65997016759
"ENSLAIG00005000147",2271.62365822545,2417.1817583246,1143.32034107442,2283.52507980937,2324.56240265149,1009.11306124074
"ENSLAIG00005000148",0,0,0,0,1.85297919701195,1.4477949228705
"ENSLAIG00005000149",297.603539811554,374.771460776467,359.289461628747,340.784588878719,375.228287394919,376.426679946329
"ENSLAIG00005000150",0,0,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005000151",380.965875893222,456.693865519061,529.186028755518,342.797096293358,421.552767320218,490.802478853098
"ENSLAIG00005000152",0,0,58.4889821256099,0,24.0887295611553,81.0765156807478
"ENSLAIG00005000153",1638.06990400477,1988.73699788919,1964.95128045799,1777.04404712545,2078.1161694489,1987.82242910119
"ENSLAIG00005000154",5.83536352571675,2.82491050836533,18.1037325626888,6.03752224391432,5.55893759103584,8.68676953722298
"ENSLAIG00005000155",548.524171417374,435.03621828826,523.61564950546,538.010315513254,609.630155816931,438.68186162976
"ENSLAIG00005000156",14086.5675510802,14196.1169413719,14701.6234357158,13367.7450838312,12171.293855573,14545.9955900799
"ENSLAIG00005000157",0,4.70818418060888,4.17778443754357,0,0,4.34338476861149
"ENSLAIG00005000158",300.938033254821,214.693198635765,356.504272003718,241.500889756573,217.725055648904,370.635500254847
"ENSLAIG00005000159",966.16947518653,1615.84881078497,278.518962502904,1045.83301980694,2121.66118057868,346.022986566049
"ENSLAIG00005000160",853.630321476279,1203.41187656363,924.682955509643,1033.75797531911,1067.31601747888,858.542389262204
"ENSLAIG00005000161",72.525232391051,145.953709598875,181.037325626888,96.6003559026291,155.650252549004,269.289855653912
"ENSLAIG00005000162",387.634862779755,1726.96195744734,502.726727317742,436.04327317159,3127.82888455617,424.203912401055
"ENSLAIG00005000164",1006.18339650573,2023.5775608257,1349.42437332657,1552.31405249086,2446.85902965428,1072.81603784704
"ENSLAIG00005000165",75.026102473501,56.4982101673065,22.2815170002324,50.983521170832,51.8834175163345,10.1345644600935
"ENSLAIG00005000166",11.6707270514335,22.5992840669226,18.1037325626888,9.39170126831116,23.1622399626493,14.477949228705
"ENSLAIG00005000167",4.16811680408339,2.82491050836533,4.17778443754357,5.36668643903495,6.48542718954182,4.34338476861149
"ENSLAIG00005000168",285.099189399304,349.347266201179,291.052315815535,313.280320878665,312.226994696513,283.767804882617
"ENSLAIG00005000169",68.3571155869676,18.8327367224355,12.5333533126307,57.6918792196257,13.8973439775896,11.582359382964
"ENSLAIG00005000170",280.931072595221,256.125219425123,259.022635127701,250.221755220005,268.681983566732,208.482468893351
"ENSLAIG00005000171",20.0069606596003,12.2412788695831,104.444610938589,20.1250741463811,22.2357503641434,186.765545050294
"ENSLAIG00005000172",1.66724672163336,0.941636836121775,2.78518962502904,2.68334321951748,2.77946879551792,1.4477949228705
"ENSLAIG00005000173",2367.49034471937,1865.38257235724,2640.35976452753,2223.14985737023,1532.41379592888,2658.15147839023
"ENSLAIG00005000174",307.607020141354,187.385730388233,718.578923257493,163.683936390566,135.267481381872,512.519402696156
"ENSLAIG00005000175",876.138152218329,858.772794543059,1743.52870526818,762.740310147842,1345.26289703067,1808.29585866525
"ENSLAIG00005000176",4319.83625575203,1661.98901575493,2736.44880659104,4272.5532412767,1176.64179010259,1761.96642113339
"ENSLAIG00005000178",13.3379737730669,14.1245525418266,23.6741118127469,18.7834025366223,12.0443647805777,27.5081035345394
"ENSLAIG00005000179",12.5043504122502,41.4320207893581,137.866886438938,16.1000593171049,43.5450111297808,162.153031361496
"ENSLAIG00005000180",0,0,0,0,0,0
"ENSLAIG00005000181",12639.3973967025,11651.8142101708,8615.98410502735,10051.8037003125,7891.83840007388,7738.4638627428
"ENSLAIG00005000182",180.896269297219,90.3971362676904,121.155748688763,138.19217580515,74.1191678804779,121.614773521122
"ENSLAIG00005000184",0.833623360816678,0,4.17778443754357,1.34167160975874,0,0
"ENSLAIG00005000185",290.100929564204,314.506703264673,232.563333689925,309.926141854268,325.197849075597,276.528830268265
"ENSLAIG00005000186",546.856924695741,559.332280656335,636.415829319137,595.70219473288,632.79239577958,705.076127437932
"ENSLAIG00005000187",4334.84147624673,2339.02590092649,1232.44640907535,3529.93800527524,1995.65859518187,1084.39839723
"ENSLAIG00005000188",231.747294307037,327.689618970378,83.5556887508713,193.871547610138,460.465330457469,89.7632852179708
"ENSLAIG00005000189",1029.5248506086,1182.69586616895,856.445809696431,1020.34125922152,1134.02326857131,681.911408672004
"ENSLAIG00005000190",0,0.941636836121775,4.17778443754357,0,0.926489598505974,13.0301543058345
"ENSLAIG00005000191",3.33449344326671,0.941636836121775,2.78518962502904,4.02501482927621,5.55893759103584,0
"ENSLAIG00005000192",0,0,0,0,0,0
"ENSLAIG00005000193",0,0,559.823114630838,0,0,293.902369342711
"ENSLAIG00005000194",14.1715971338835,6.59145785285243,19.4963273752033,6.70835804879369,8.33840638655376,8.68676953722298
"ENSLAIG00005000195",13.3379737730669,16.949463050192,12.5333533126307,9.39170126831116,11.1178751820717,13.0301543058345
"ENSLAIG00005000196",651.059844797826,577.223380542648,569.57127831844,652.723238147626,619.821541400496,534.236326539213
"ENSLAIG00005000197",546.856924695741,580.048291051014,463.734072567336,542.70616614741,580.908978263245,563.192224996623
"ENSLAIG00005000198",4731.64619599547,4883.32863212753,4291.97721216976,4475.81649015515,4549.06392866433,3856.925674527
"ENSLAIG00005000199",225.078307420503,245.767214227783,292.44491062805,208.629935317484,234.401868422011,302.589138879934
"ENSLAIG00005000200",737.75667432276,1889.8651300964,2469.07060258825,903.61582917251,1913.20102091484,2578.52275763235
"ENSLAIG00005000201",562.695768551258,704.344353419088,802.134612008365,662.114939415937,784.73668993456,700.73274266932
"ENSLAIG00005000202",757.763634982361,1846.5498356348,45.9556288129792,1461.08038302727,1475.89793042002,43.4338476861149
"ENSLAIG00005000203",2730.11650667462,4962.42612636176,1448.2986050151,2861.78554361539,4608.35926296871,1327.62794427225
"ENSLAIG00005000205",134.213361091485,162.903172649067,231.170738877411,166.367279610084,213.092607656374,169.392005975848
"ENSLAIG00005000206",14039.0510195137,15630.2298427853,13322.9545713264,14944.2092252977,12888.3968048166,12164.3729419579
"ENSLAIG00005000207",5701.98378798608,5430.41963391428,2392.47788789995,5926.83433610922,5626.57133172678,2564.04480840365
"ENSLAIG00005000208",226.745554142137,150.661893779484,2703.02653109069,427.993243513037,124.1496061998,2768.18389252839
"ENSLAIG00005000209",1127.05878382415,1500.02747994199,2918.87872703044,1219.57949327069,1775.15407073745,2979.56195126748
"ENSLAIG00005000210",31.6776877110338,46.140204969967,11.1407585001162,59.0335508293845,47.2509695238047,5.79117969148199
"ENSLAIG00005000211",450.990238201823,628.071769693224,1293.72058082599,572.222941562102,686.528792492927,1420.28681933596
"ENSLAIG00005000212",1343.80085763649,1800.40963066483,2212.83315708558,1721.36467532046,1729.75608041065,1958.86653064378
"ENSLAIG00005000215",1.66724672163336,8.47473152509598,12.5333533126307,2.01250741463811,10.1913855835657,7.23897461435248
"ENSLAIG00005000217",6294.68999752674,7354.18369011106,4424.27371935864,5259.35271025425,6550.28146143723,4175.44055755851
"ENSLAIG00005000218",1697.25716262276,2151.64017053826,1544.3876470786,1848.82347824754,1963.23145923416,1492.67656547948
"ENSLAIG00005000219",17.5060905771502,5.64982101673065,12.5333533126307,14.0875519024667,5.55893759103584,8.68676953722298
"ENSLAIG00005000220",5.83536352571675,11.2996420334613,22.2815170002324,10.7333728780699,7.41191678804779,18.8213339973165
"ENSLAIG00005000221",1022.85586372206,1138.43893487123,914.934791822041,1022.35376663616,1211.84839484581,773.122488812845
"ENSLAIG00005000222",74.1924791126844,58.3814838395501,66.844551000697,65.0710730732988,49.1039487208166,31.8514883031509
"ENSLAIG00005000223",8.33623360816678,7.5330946889742,8.35556887508713,2.01250741463811,6.48542718954182,57.9117969148198
"ENSLAIG00005000224",0.833623360816678,5.64982101673065,0,2.01250741463811,3.7059583940239,0
"ENSLAIG00005000226",0,0,0,0,0,0
"ENSLAIG00005000227",331.782097605038,242.942303719418,190.78548931449,267.663486146868,233.475378823505,185.317750127424
"ENSLAIG00005000228",5433.55706580311,6353.22373331362,7458.73781582778,6161.626867817,5510.76013191353,7961.42428086486
"ENSLAIG00005000229",215.074827090703,181.735909371503,136.474291626423,212.65495014676,196.415794883266,162.153031361496
"ENSLAIG00005000231",0,0,8.35556887508713,0,0.926489598505974,17.373539074446
"ENSLAIG00005000232",2901.84291900286,1867.26584602948,1847.97331620677,2462.63823971216,1583.37072384671,2031.25627678731
"ENSLAIG00005000233",14.1715971338835,6.59145785285243,19.4963273752033,16.1000593171049,5.55893759103584,17.373539074446
"ENSLAIG00005000234",140.882347978019,205.276830274547,226.992954439867,122.762952292925,189.930367693725,228.751597813538
"ENSLAIG00005000235",7717.68507444081,2841.85997141552,2428.68535302533,5128.53972830278,3109.29909258605,2296.20274767261
"ENSLAIG00005000236",0,0,12.5333533126307,0,0,2.89558984574099
"ENSLAIG00005000237",0,0,0,0,0,0
"ENSLAIG00005000238",239.249904554387,300.382150722846,376.000599378921,245.525904585849,292.770713127888,382.217859637811
"ENSLAIG00005000239",1752.27630443666,1865.38257235724,1512.35796639077,2161.43296332133,1906.71559372529,1285.641891509
"ENSLAIG00005000240",2059.0497012172,2810.7859558235,3021.93074315651,3032.84867385963,3064.82759185776,2503.23742164309
"ENSLAIG00005000241",3466.20593427575,4984.08377359256,2282.4628977113,3044.25288254258,4701.00822281931,2097.85484323935
"ENSLAIG00005000242",2.50087008245003,1.88327367224355,8.35556887508713,0.670835804879369,6.48542718954182,14.477949228705
"ENSLAIG00005000243",45.0156614841006,52.7316628228194,33.4222755003485,52.9960285854701,55.5893759103584,52.1206172233379
"ENSLAIG00005000244",1137.06226415395,888.905173298956,1786.69914445613,962.649380001894,917.224702520914,1924.11945249489
"ENSLAIG00005000245",101.702050019635,104.521688809517,150.400239751568,122.092116488045,91.7224702520914,180.974365358812
"ENSLAIG00005000246",0,0,0,0,0,1.4477949228705
"ENSLAIG00005000247",144.216841421285,55.5565733311847,242.311497377527,73.7919385367306,34.280115144721,228.751597813538
"ENSLAIG00005000248",315.109630388704,209.043377619034,295.230100253079,230.096681073624,205.680690868326,292.45457441984
"ENSLAIG00005000250",897.812359599563,1292.8673759952,1022.16459238566,883.490755026129,1272.0702187487,1072.81603784704
"ENSLAIG00005000251",0,0,0,0,0,0
"ENSLAIG00005000252",1679.75107204561,2161.9981757356,855.053214883917,1885.71944751591,2449.63849844979,884.602697873873
"ENSLAIG00005000253",0,0.941636836121775,0,0,0,2.89558984574099
"ENSLAIG00005000254",49.183778288184,132.77079389317,43.1704391879502,65.7419088781782,126.929074995318,28.9558984574099
"ENSLAIG00005000256",4.16811680408339,3.7665473444871,5.57037925005809,3.35417902439684,10.1913855835657,4.34338476861149
"ENSLAIG00005000257",375.130512367505,357.821997726275,323.081996503369,360.238827220221,416.920319327688,351.814166257531
"ENSLAIG00005000258",0,0.941636836121775,0,0,0.926489598505974,0
"ENSLAIG00005000259",0,0,1194.84634913746,0,0,343.127396720308
"ENSLAIG00005000260",0,0,5.57037925005809,1.34167160975874,0,0
"ENSLAIG00005000261",630.219260777409,507.542254669637,544.504571693178,544.718673562048,516.981195966333,555.953250382271
"ENSLAIG00005000262",85703.1504788411,28903.5426847579,32131.3401091476,52543.8852529815,21000.7397293349,28253.7179198177
"ENSLAIG00005000263",135.880607813119,182.677546207624,267.378204002788,122.092116488045,167.694617329581,259.155291193819
"ENSLAIG00005000264",1856.47922453874,2303.24370115386,1888.35856576969,1599.9433946373,2583.05300063465,1942.94078649221
"ENSLAIG00005000265",5.83536352571675,7.5330946889742,32.029680687834,23.4792531707779,9.26489598505974,11.582359382964
"ENSLAIG00005000267",293.435423007471,1060.28307747312,157.363213814141,255.58844165904,817.163825882269,141.883902441309
"ENSLAIG00005000268",370.962395563422,306.973608575699,306.370858753195,275.713515805421,265.902514771214,264.946470885301
"ENSLAIG00005000269",851.963074754645,282.491050836533,1970.52165970805,769.448668196636,201.974732474302,1774.99657543923
"ENSLAIG00005000270",384.300369336489,1095.12364040962,72.4149302507551,489.710137561939,1002.46174558346,102.793439523805
"ENSLAIG00005000272",4.16811680408339,1.88327367224355,174.074351564315,2.68334321951748,5.55893759103584,291.00677949697
"ENSLAIG00005000273",7.5026102473501,11.2996420334613,25.0667066252614,10.7333728780699,5.55893759103584,27.5081035345394
"ENSLAIG00005000274",0,0,0,0,0,0
"ENSLAIG00005000275",1522.19625685125,1160.09658210203,933.03852438473,1424.1844137589,1270.21723955169,955.544649094527
"ENSLAIG00005000276",459.32647180999,398.312381679511,575.141657568498,442.080795415504,477.142143230576,592.148123454033
"ENSLAIG00005000279",128.377997565768,157.253351632336,122.548343501278,170.39229443936,114.884710214741,111.480209061028
"ENSLAIG00005000282",78.3605959167678,101.696778301152,87.7334731884149,85.1961472196799,87.0900222595615,150.570671978532
"ENSLAIG00005000286",7.5026102473501,5.64982101673065,13.9259481251452,6.70835804879369,2.77946879551792,11.582359382964
"ENSLAIG00005000287",84.1959594424845,47.0818418060888,451.200719254705,95.2586842928704,49.1039487208166,463.294375318559
"ENSLAIG00005000290",0,0.941636836121775,0,0,0,0
"ENSLAIG00005000292",117.540893875152,146.895346434997,238.133712939983,115.383758439251,162.135679738545,176.630980590201
"ENSLAIG00005000293",19.1733372987836,11.2996420334613,12.5333533126307,10.7333728780699,17.6033023716135,10.1345644600935
"ENSLAIG00005000295",0,0,0,0.670835804879369,0.926489598505974,0
"ENSLAIG00005000297",155.887568472719,116.7629676791,318.904212065826,159.65892156129,84.3105534640436,340.231806874567
"ENSLAIG00005000303",120.041763957602,124.296062368074,196.355868564548,122.092116488045,130.635033389342,192.556724741776
"ENSLAIG00005000304",0,0,1.39259481251452,2.01250741463811,2.77946879551792,0
"ENSLAIG00005000308",0,0,2.78518962502904,0,0,0
"ENSLAIG00005000312",667.732312014159,1769.33561507282,327.259780940913,967.34523063605,1725.12363241812,222.960418122056
"ENSLAIG00005000313",0.833623360816678,2.82491050836533,4.17778443754357,6.03752224391432,0,0
"ENSLAIG00005000315",54.1855184530841,38.6071102809928,71.0223354382406,49.6418495610733,32.4271359477091,76.7331309121363
"ENSLAIG00005000319",240.91715127602,559.332280656335,534.756408005576,325.355365366494,490.11299760966,505.280428081803
